date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-04-03,TLKM.JK,TLKM,3013.953407689145,3048.8977950246713,2987.7451171875,2987.7451171875,150265700,,,,,neutral,
2024-04-04,TLKM.JK,TLKM,2979.008740942029,3022.689221014493,2979.008740942029,3013.953125,205184000,,,,,neutral,0.008772
2024-04-05,TLKM.JK,TLKM,3005.217297968294,3013.9533947647137,2987.7451043754554,2996.481201171875,116051700,,,,,neutral,-0.005797
2024-04-16,TLKM.JK,TLKM,2847.9675808545226,2865.4397746020963,2751.870515242867,2813.023193359375,490658200,,,,,neutral,-0.061224
2024-04-17,TLKM.JK,TLKM,2813.0229736328124,2830.495166015625,2795.55078125,2795.55078125,187876400,2921.3507,,,,neutral,-0.006211
2024-04-18,TLKM.JK,TLKM,2786.814864783654,2891.6480258413458,2716.926090745192,2839.2314453125,337490100,2891.6479,,,,neutral,0.015625
2024-04-19,TLKM.JK,TLKM,2821.759132409474,2821.759132409474,2734.398168557788,2751.870361328125,149997000,2839.2314,,,,neutral,-0.030769
2024-04-22,TLKM.JK,TLKM,2751.8703366830146,2795.550818217666,2734.398144069154,2769.342529296875,140971800,2793.8037,,,,neutral,0.006349
2024-04-23,TLKM.JK,TLKM,2778.078714087702,2786.814810672883,2690.717748235887,2708.18994140625,312052300,2772.837,,,,neutral,-0.022082
2024-04-24,TLKM.JK,TLKM,2708.1900185032896,2716.9261153371713,2655.7734375,2655.7734375,327330800,2744.8815,,,,neutral,-0.019355
2024-04-25,TLKM.JK,TLKM,2629.5651469983554,2673.2456311677633,2612.092953330592,2655.7734375,369525200,2708.1899,,,,neutral,0.0
2024-04-26,TLKM.JK,TLKM,2603.356629022277,2673.2453975866338,2585.8844368811883,2647.037109375,442527900,2687.2233,,,,neutral,-0.00329
2024-04-29,TLKM.JK,TLKM,2647.0372901024757,2699.453870104505,2629.565096768466,2690.7177734375,172773600,2671.4983,,,,neutral,0.016502
2024-04-30,TLKM.JK,TLKM,2725.662047762224,2795.550818217666,2716.925951455294,2769.342529296875,273121800,2683.7289,,,,neutral,0.029221
2024-05-02,TLKM.JK,TLKM,2769.342591897035,2795.5508814102564,2725.662109375,2725.662109375,157637100,2697.7066,,51.12,,neutral,-0.015773
2024-05-03,TLKM.JK,TLKM,2778.07888369017,2778.07888369017,2725.662300979035,2760.606689453125,127945300,2718.6732,,54.23,,neutral,0.012821
2024-05-06,TLKM.JK,TLKM,2778.078779777152,2795.550973360656,2655.773424692623,2664.509521484375,221330900,2722.1677,,45.64,,neutral,-0.03481
