date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-04-02,ANTM.JK,ANTM,1388.5939033322218,1441.3253173828125,1384.199618828006,1441.3253173828125,46410200,,,,,neutral,
2024-04-03,ANTM.JK,ANTM,1450.1138890043217,1458.9024580285904,1432.5367509557846,1445.7196044921875,55402400,,,,,neutral,0.003049
2024-04-04,ANTM.JK,ANTM,1458.9024658203125,1472.0853194271226,1450.1138967491058,1458.9024658203125,47280700,,,,,neutral,0.009119
2024-04-05,ANTM.JK,ANTM,1463.2966337832147,1472.085202154285,1445.719497041074,1467.69091796875,35349900,,,,,neutral,0.006024
2024-04-16,ANTM.JK,ANTM,1480.8738467390367,1590.73095703125,1476.479562327348,1590.73095703125,201068200,1480.87,,,,neutral,0.083832
2024-04-17,ANTM.JK,ANTM,1595.1252332597057,1621.490939594577,1559.9709581465443,1577.548095703125,97314200,1508.12,,,,neutral,-0.008287
2024-04-18,ANTM.JK,ANTM,1581.9424677309783,1595.1253216287364,1502.8453443444293,1516.0281982421875,105257300,1522.18,,,,neutral,-0.038997
2024-04-19,ANTM.JK,ANTM,1551.1823702725496,1555.5766546075993,1516.0280955921519,1546.7880859375,86892700,1539.76,,,,neutral,0.02029
2024-04-22,ANTM.JK,ANTM,1564.365351617673,1581.942490399894,1546.788212835452,1555.5767822265625,70463000,1557.33,,,,neutral,0.005682
2024-04-23,ANTM.JK,ANTM,1555.5767674939386,1559.9710521478762,1520.4224902624371,1529.2110595703125,53092100,1545.03,,,,neutral,-0.016949
2024-04-24,ANTM.JK,ANTM,1533.605313618978,1537.9995981852214,1476.4796142578125,1476.4796142578125,42661100,1524.82,,,,neutral,-0.034483
2024-04-25,ANTM.JK,ANTM,1476.4795658903302,1489.662419157208,1392.9881618667698,1397.3824462890625,77798400,1501.09,,,,neutral,-0.053571
2024-04-26,ANTM.JK,ANTM,1406.1710178291537,1419.3538711213018,1384.1995956755732,1401.7767333984375,45105100,1472.09,,,,neutral,0.003145
2024-04-29,ANTM.JK,ANTM,1406.1710284442725,1423.748166299826,1379.8053216609424,1419.3538818359375,44759600,1444.84,,41.31,,neutral,0.012539
2024-04-30,ANTM.JK,ANTM,1428.1424638701649,1441.3253173828125,1406.1710413490853,1441.3253173828125,42746700,1427.26,,45.65,,neutral,0.01548
2024-05-02,ANTM.JK,ANTM,1410.5652538577451,1414.9595381376757,1327.0738525390625,1327.0738525390625,100915200,1397.38,,32.28,,neutral,-0.079268
2024-05-03,ANTM.JK,ANTM,1331.4681253113204,1349.0452622791265,1296.3138513757078,1309.4967041015625,70316700,1379.81,,30.79,,neutral,-0.013245
2024-05-06,ANTM.JK,ANTM,1322.6796923344677,1344.6511157951732,1309.4968382580446,1331.46826171875,41690800,1365.74,,34.85,,neutral,0.016779
2024-05-07,ANTM.JK,ANTM,1344.6509867823402,1353.4395553234012,1318.285281159157,1322.6795654296875,40340300,1346.41,,33.99,,neutral,-0.006601
2024-05-08,ANTM.JK,ANTM,1322.6795821298606,1384.19956269404,1300.7081604997963,1349.0452880859375,109109000,1327.95,1445.28,38.86,,bearish,0.019934
2024-05-13,ANTM.JK,ANTM,1353.4395667904712,1362.2281354059937,1331.468145251665,1340.2567138671875,36491800,1330.59,1440.23,37.85,0.5295,bearish,-0.006515
2024-05-14,ANTM.JK,ANTM,1335.8624295594261,1357.8338510982326,1331.468145251665,1340.2567138671875,31675400,1336.74,1434.95,37.85,0.5291,bearish,0.0
2024-05-15,ANTM.JK,ANTM,1349.0453044659796,1384.1995795009236,1349.0453044659796,1375.4110107421875,51245200,1345.53,1430.78,44.49,0.5378,bearish,0.02623
2024-05-16,ANTM.JK,ANTM,1392.9881482596595,1397.3824326390277,1371.0167263628196,1375.4110107421875,52891500,1356.08,1426.17,44.49,0.5369,bearish,0.0
