date,stock_id,ticker,open,high,low,close,volume,ma_5,ma_20,rsi_14,volatility_20d,trend,daily_return
2024-04-02,BBRI.JK,BBRI,5157.495478558645,5245.657794431443,4959.130267844851,5003.21142578125,412180900,,,,,neutral,
2024-04-03,BBRI.JK,BBRI,4915.0492122395835,5003.2115299479165,4870.968053385417,4959.13037109375,333518700,,,,,neutral,-0.008811
2024-04-04,BBRI.JK,BBRI,4981.1707956414475,5069.3331106085525,4981.1707956414475,5025.251953125,131936100,,,,,neutral,0.013333
2024-04-05,BBRI.JK,BBRI,4959.130319240874,5025.252056830752,4959.130319240874,4981.1708984375,178817800,,,,,neutral,-0.008772
2024-04-16,BBRI.JK,BBRI,4738.724171290888,4915.048791617991,4716.68359375,4716.68359375,600717500,4937.09,,,,neutral,-0.053097
2024-04-17,BBRI.JK,BBRI,4826.88658516362,4848.927163178066,4672.6025390625,4672.6025390625,244002000,4870.97,,,,neutral,-0.009346
2024-04-18,BBRI.JK,BBRI,4672.602668378996,4848.927297374429,4672.602668378996,4826.88671875,247410700,4844.52,,,,neutral,0.033019
2024-04-19,BBRI.JK,BBRI,4716.684241706162,4738.724822274882,4628.5219194312795,4650.5625,258211500,4769.58,,,,neutral,-0.03653
2024-04-22,BBRI.JK,BBRI,4584.440227004717,4694.643117076946,4540.3590709758255,4672.6025390625,342282800,4707.87,,,,neutral,0.004739
2024-04-23,BBRI.JK,BBRI,4716.683695091391,4760.764851120283,4606.480805019163,4672.6025390625,281403100,4699.05,,,,neutral,0.0
2024-04-24,BBRI.JK,BBRI,4628.52202639055,4716.6843507027515,4540.359702078349,4606.4814453125,471241400,4685.83,,,,neutral,-0.014151
2024-04-25,BBRI.JK,BBRI,4518.318309598756,4584.440040958738,4452.196578238774,4540.35888671875,479170900,4628.52,,,,neutral,-0.014354
2024-04-26,BBRI.JK,BBRI,4452.197346499741,4496.278508346273,4258.240234375,4258.240234375,782589900,4550.06,,,,neutral,-0.062136
2024-04-29,BBRI.JK,BBRI,4143.629147831499,4311.137560190645,4125.996683372641,4205.3427734375,700644800,4456.61,,15.61,,neutral,-0.012422
2024-04-30,BBRI.JK,BBRI,4275.872659412956,4452.197305161943,4249.423962550607,4355.21875,565609200,4393.13,,28.77,,neutral,0.035639
2024-05-02,BBRI.JK,BBRI,4328.76984514509,4337.586077008928,4143.628976004465,4196.5263671875,636922100,4311.14,,24.43,,neutral,-0.036437
2024-05-03,BBRI.JK,BBRI,4196.52619243421,4258.239812911184,4152.445034950658,4187.7099609375,321697200,4240.61,,24.21,,neutral,-0.002101
2024-05-06,BBRI.JK,BBRI,4231.791329592902,4267.05625733951,4170.077706036339,4222.97509765625,262707400,4233.55,,27.02,,neutral,0.008421
2024-05-07,BBRI.JK,BBRI,4205.342492179136,4214.158723818924,4117.18017578125,4117.18017578125,304013600,4215.92,,24.13,,neutral,-0.025052
2024-05-08,BBRI.JK,BBRI,4099.547885992588,4178.893974108573,4029.0180298894898,4125.99658203125,572275800,4170.08,4549.84,24.85,,bearish,0.002141
2024-05-13,BBRI.JK,BBRI,4099.547885992588,4143.629046057024,4081.9154219668135,4125.99658203125,320067100,4155.97,4505.98,24.85,0.3991,bearish,0.0
2024-05-14,BBRI.JK,BBRI,4161.261404928647,4240.607491039575,4143.628941348441,4170.07763671875,341458900,4152.45,4466.52,28.78,0.4056,bearish,0.010684
